text,sentiment
I love this app,positive
This is amazing,positive
Very useful and easy,positive
Great experience,positive
Loved the design,positive
Awesome features,positive
Best app ever,positive
Super smooth performance,positive
Very helpful,positive
Fantastic UI,positive
I like it,positive
Really good app,positive
Works perfectly,positive
Excellent performance,positive
Nice experience,positive
I hate this app,negative
Worst experience ever,negative
Very bad performance,negative
Not working properly,negative
Terrible bugs,negative
Horrible interface,negative
Waste of time,negative
Very slow app,negative
Crashes frequently,negative
Not useful at all,negative
This is terrible,negative
Absolutely bad,negative
Very disappointing,negative
Poor quality,negative
Not good,negative
